Company/Brand,Sector,Amount,HeadQuarter,Funding Year,Founded,Investor
Ola Financial Services,Fintech,27000000.0,Bangalore,2020,2020.0,Matrix Partners
Awifs,Co-working,5200000.0,Delhi,2020,2015.0,"Bisque Limited, Link Investment Trust."
Dunzo,Logistics,55000000.0,Bangalore,2020,2014.0,Undisclosed
Swiflearn,Edtech,0.0,Gurugram,2020,2019.0,"Stellaris Venture Partners, Venture Highway"
Remedo,Healthtech,0.0,Delhi,2020,2017.0,River Rock Ventures. Inflection Point Ventures
Blowhorn,Logistics,0.0,Bangalore,2020,2014.0,Trifecta Capital
Toch,AI,1000000.0,Mumbai,2020,2020.0,"Chinaccelerator, 9 Unicorns Fund, Inflection Point Ventures"
Gram Cover,Insurtech,0.0,Noida,2020,2020.0,"EMVC, Flourish, Omidyar Network India"
Coin DCX,Cryptocurrency,2500000.0,Mumbai,2020,2018.0,Polychain Capital
HomeCapital,Fintech,0.0,Mumbai,2020,2020.0,Varanium NexGen Fund
Euler Motors,Automotive tech,2530000.0,Delhi,2020,2020.0,Inventus III India Fund
Riskcovry,Insurtech,0.0,Mumbai,2020,2018.0,"Bharat Inclusion Seed Fund, Varanium Capital, and Better Capital"
NWNT (No Worry No Tension Healthcare),Healthtech,0.0,Delhi,2020,2020.0,Amit Burman
Voicezen,AI,0.0,Gurugram,2020,2020.0,Bharti Airtel
Leap Club,unknown,340000.0,Gurugram,2020,2020.0,"Whiteboard Capital, FirstCheque, Artha India Ventures, Sweta Rau, Deepak Abbot, Amrish Rau, Harpreet Singh Grover"
Credit Mantri,Fintech,792000.0,Chennai,2020,2012.0,"IDG Ventures, Elevar Equity, Accion"
Xtracap,Fintech,1000000.0,Gurugram,2020,2020.0,Angel Investors
Tring,Media,0.0,Mumbai,2020,2019.0,"Kalyan Krishnamurthy, Sujeet Kumar, Keshav Sanghi, Roman Saini, Sumit Jain, Hemesh Singh"
Vakilsearch,Legal,0.0,Chennai,2020,2010.0,Sujeet Kumar
Khatabook,Fintech,60000000.0,Bangalore,2020,2020.0,B Capital Group
LendingKart,Fintech,11363000.0,Ahmedabad,2020,2014.0,"Fullerton Financial Holdings, Bertelsmann India Investments, Sistema Asia Fund, IndiaQuotient"
Illumnus,Edtech,100000.0,unknown,2020,2020.0,Angel investors. HNI
LetsTransport,Logitech,1715000.0,Bangalore,2020,2015.0,Innoven Capital
Eggoz,Agritech,329000.0,Bihar,2020,2017.0,"Tracxn Labs, Angellist, Tri-Deep Capital"
Winuall,Edtech,0.0,Bangalore,2020,2018.0,"Ankit Bhati, Nitin Gupta"
Indian School Finance Company,Fintech,5271000.0,Hyderabad,2020,2020.0,Gray Matters Capital
Juicy Chemistry,unknown,650000.0,unknown,2020,2014.0,Akya Ventures
DeepTek,Healthtech,0.0,Pune,2020,2018.0,GHV Accelerator
Stepathlon Lifestyle,Fitness,0.0,Mumbai,2020,2012.0,"Josh Liberman, Mark Adams"
Sindhuja Microcredit,Fintech,8700000.0,Noida,2020,2018.0,Nordic Microfinance Initiative
Rentmojo,Rental,3226000.0,Bangalore,2020,2012.0,"Chiratae Ventures, Accel Partners, BCIP Venture Associates, Bain Capital, Renaud Laplanche"
Tesco Charge Zone,EV,0.0,Gujarat,2020,2020.0,Mumbai Angels Network
Intello Labs,"Supply chain, Agritech",5900000.0,Gurugram,2020,2016.0,Saama Capital
SirionLabs,SaaS,44000000.0,Gurugram,2020,2012.0,"Tiger Global, Avatar Growth Capital"
Magicpin,unknown,3879000.0,Gurugram,2020,2015.0,Lightspeed Venture Partners
GroCurv,B2B,0.0,Gurugram,2020,2019.0,Unicorn Investments Pte Ltd
Refrens,SaaS,1000000.0,Bangalore,2020,2019.0,"Vijay Shekhar Sharma, Anupam Mittal"
Shiprocket,Logitech,13000000.0,unknown,2020,2017.0,"Tribe Capital, Innoven Capital, BII"
Spyne,AI,0.0,Gurugram,2020,2020.0,"Angellist, Smile Group, Manish Amin, Anil Goel, Anubhav Sonthalia, Deepak Mittal"
Nykaa,Ecommerce,8800000.0,Mumbai,2020,2012.0,Steadview capital
Docsapp,Healthtech,9500000.0,Bangalore,2020,2015.0,"Bessemer Venture Partners India, Fusian Capital, Rebright Partners, Milliways Fund LLC"
Phable,Healthtech,1000000.0,unknown,2020,2018.0,Inflection Point Ventures
Generic Aadhaar,Pharma,0.0,unknown,2020,2020.0,Ratan Tata
Nium,Fintech,0.0,unknown,2020,2020.0,"VisaVentures, BRI Ventures"
Mintoak,Fintech,2000000.0,Mumbai,2020,2020.0,Pravega Ventures
VestSpace,Spacetech,10000000.0,Pune,2020,2018.0,Next Capital
Blackbuck,Logistics,0.0,Bangalore,2020,2015.0,Trifecta Venture
Vernacular ai,AI,5100000.0,Bangalore,2020,2016.0,"Exfinity Ventures, IAN Fund"
Clover,Agritech,920000.0,Bangalore,2020,2020.0,Alteria Capital
Varthana,Fintech,15000000.0,Bangalore,2020,2020.0,ChrysCapital
Codeninja,SaaS,0.0,Bangalore,2020,2016.0,"Hari Balasubramanian, EaSyndicate"
MetaMerphoSys,Insurance technology,0.0,Pune,2020,2016.0,Good Capital
Rooter,Gaming,1700000.0,Delhi,2020,2016.0,"Paytm, leAD Sports, Rockstud Capital, Founder Bank Capital"
Aker Foods,Foodtech & Logistics,0.0,Pune,2020,2019.0,Mumbai Angels Network
Sascan Meditech pvt ltd,Healthtech,0.0,Kerala,2020,2015.0,Unicorn India Ventures
DailyHunt,Media,35600000.0,unknown,2020,2009.0,Lupa India
Pratilipi,Media,9400000.0,Bangalore,2020,2014.0,Tencent
Biryani By Kilo,Food,790000.0,Delhi,2020,2020.0,"Devanshu Dolat Desai, Anand M Khatau, Debasish Priyadarshi Purohit, Kaushik Shanghvi"
Consure Medical,Healthtech,480000.0,Delhi,2020,2020.0,"Accel Partners, Jungle Ventures"
Servify,unknown,250000.0,Mumbai,2020,2020.0,Barkawi
Tessol,Logistics,160000.0,Mumbai,2020,2020.0,1Funds Domestic Scheme
Remedo,Healthtech,0.0,Noida,2020,2020.0,RiverRock Ventures
News Reach,Media,0.0,Ahmedabad,2020,2018.0,Mumbai Angels Network
RoomSoom,Housing,0.0,Noida,2020,2016.0,Mumbai Angels Network
Pedagogy,Edtech,400000.0,unknown,2020,2015.0,Inflection Point Ventures
Classplus,Edtech,8200000.0,Delhi,2020,2008.0,RTP Global
Medlife,Pharmaceutical,15500000.0,Bangalore,2020,2014.0,Hero Fincorp
Qin1,Edtech,0.0,Noida,2020,2020.0,Venture Catalysts
MYSUN,Tech,4257000.0,Delhi,2020,2015.0,Undisclosed
ShopX,Ecommerce,1410000.0,Bangalore,2020,2015.0,Li and Fung
Sarva,Yoga & wellness,0.0,unknown,2020,2020.0,"Mantra Capital, Patni Family"
Expertrons,AI,0.0,Mumbai,2020,2020.0,"Nikhil Vora, Iceland Venture Studio, LetsVenture, Samyakth Capital"
NewsBytes,Digital Media,1500000.0,Gurugram,2020,2020.0,North Base Media
Wagonfly,unknown,500000.0,Bangalore,2020,2018.0,Investment Trust of India
NIRA,Fintech,2100000.0,unknown,2020,2018.0,Angel investors
Convosight,Data Analytics,4000000.0,Hyderabad,2020,2019.0,"IvyCap Ventures, Sequoia Capital"
Fittr,Fitness,2000000.0,Pune,2020,2020.0,"Sequoia Capital Surge, Better Capital"
AsknBid,Investment Tech,0.0,Bangalore,2020,2018.0,Ravikanth Reddy & Mumbai Angel Network
Bira91,Beverage,20000000.0,Bangalore,2020,2015.0,"Sequoia Capital, Sofina"
Finaureus Technologies,Fintech,0.0,Pune,2020,2017.0,Pinetree Capital
Daily Ninja,Ecommerce,349800.0,Haryana,2020,2014.0,Big Basket
Guvi Geek Network Pvt Ltd,Edtech,786000.0,Chennai,2020,2014.0,Education Catalyst Fund
LoadShare,Logistics,2004000.0,Bangalore,2020,2017.0,CDC Group
Vedantu,Edtech,6800000.0,Bangalore,2020,2020.0,KB Global Platform Firm
Indusface,IT,5000000.0,unknown,2020,2004.0,Tata Capital Growth Fund II
DMI Group,Financial Services,123000000.0,Delhi,2020,2008.0,NXC Corporation
Spintly,IoT,248000.0,Goa,2020,2017.0,Saltwater Venture Sparks
Credr,Automobile,0.0,Mumbai,2020,2014.0,Stride Ventures
Bijak,Agritech,12000000.0,Gurugram,2020,2020.0,RTP Global
Bugworks,Biopharma,7500000.0,Bangalore,2020,2014.0,"University of Tokyo Edge Capital, Global Brain Corporation"
DrinkPrime,unknown,0.0,Bangalore,2020,2020.0,"Abhishek Goyal, Bharat Jaisinghani, FirstCheque"
Yap,Fintech,4500000.0,Chennai,2020,2020.0,BeeNext
UzhavarBumi,Dairy,0.0,Tamil Nadu,2020,2017.0,Angel Network
Tattva,Beauty & wellness,150000.0,Delhi,2020,2018.0,"Sukhbir Singh, Rakhee Singal"
Pariksha,Edtech,0.0,Pune,2020,2015.0,"INSEAD Angels, IIT Kanpur Angels, Sixth Sense Ventures, Saahil Bhatia"
DailyHunt,Media,24000000.0,unknown,2020,2020.0,"Bytedance, Falcon Edge, Goldman Sachs, Advent Management"
NoBroker,Real Estate,30000000.0,Bangalore,2020,2014.0,General Atlantic
Box8,Foodtech,4000000.0,Mumbai,2020,2011.0,"IIFL Seed Ventures Fund, Menlo park"
Capital Float,Fintech,15000000.0,Bangalore,2020,2013.0,"Ribbit Capital, SAIF Partners, Sequoia Capital India, Amazon"
ITILITE,Travel & SaaS,13000000.0,Bangalore,2020,2020.0,"Greenoaks Capital, Vy Capital. Matrix Partners India"
Morning Context,Digital Media,0.0,unknown,2020,2020.0,Angel investors
Aavenir,SaaS,2000000.0,Ahmedabad,2020,2019.0,Accel
Savvy Co op,Healthcare,0.0,unknown,2020,2020.0,Indie VC
BLive,Tourism & EV,0.0,unknown,2020,2018.0,Mumbai Angels Network
Yellow Messenger,AI,20000000.0,Bangalore,2020,2020.0,"Lightspeed Venture Partners, Lightspeed India Partners."
Toch,Media Tech,400000.0,unknown,2020,2020.0,Inflection Point Ventures
Ewar,Gaming,200000.0,Bangalore,2020,2020.0,"Jindal Steels, Jeet Banerjee"
Setu,Fintech,14259000.0,unknown,2020,2020.0,"Lightspeed Venture, Falcon Edge, Bharat Inclusive Technologies Seed Fund."
Wellthy Therapeutics,Healthtech,4000000.0,Bangalore,2020,2020.0,Saama Capital
Power Gummies,Health,0.0,Delhi,2020,2018.0,Venture Catalysts
Locale ai,Location Analytics,0.0,Bangalore,2020,2019.0,Better Capital
FarEye,Logistics,24500000.0,Delhi,2020,2020.0,"M12, Honeywell venture capital, Eight Roads Venture"
Rebel Foods,Food tech,50000000.0,unknown,2020,2020.0,Coatue Management
BankBazaar,Fintech,3800000.0,Chennai,2020,2008.0,"Amazon, Sequoia, Walden SKT Venture Fund"
Porter,Logistics,18370000.0,Mumbai,2020,2014.0,Lightstone Global Funds
SugarBox,Tech,68525000.0,Mumbai,2020,2020.0,Zee Entertainment Enterprises Limited
Capital Float,Fintech,4800000.0,Bangalore,2020,2013.0,"Amazon Inc`, Dinesh J Hinduja"
Big Basket,E store,60000000.0,Bangalore,2020,2020.0,Alibaba Holdings
Amica,Fintech,2000000.0,unknown,2020,2020.0,"Hummingbird Ventures, Bedrock Capital"
Vedantu,Edtech,12500000.0,Bangalore,2020,2020.0,Legend Capital
Fingerlix,Food,1834000.0,unknown,2020,2016.0,"Accel, Zephyr Peacock, Swiggy, RB Investments."
Plop,Tech,0.0,Mumbai,2020,2020.0,"Better Capital, LetsVenture, Rohit Chanana, Jayant Kadambi, Sunil Kumar Singhvi"
Zupee,Gaming,8000000.0,unknown,2020,2018.0,Matrix Partners
DeHaat,Agritech,12000000.0,unknown,2020,2012.0,Sequoia Capital India
Lido Learning,Edtech,7500000.0,Mumbai,2020,2020.0,Bace Capital
Aye Finance,Fintech,23850000.0,Gurugram,2020,2014.0,Undisclosed
Swiggy,Foodtech,43000000.0,Bangalore,2020,2014.0,"Tencent, Ark Impact, Korea Investment Partners, Samsung Ventures, Mirae Asset Capital Markets"
Akna Medical,Healthtech,7000000.0,unknown,2020,2018.0,LGT Lightstone Aspada
Zomato,Foodtech,5000000.0,Gurugram,2020,2020.0,Pacific Horizon
RaRa Delivery,Logistics,800000.0,unknown,2020,2020.0,"Der Shing Lim, 500 startups"
JusPay,Fintech,21600000.0,Bangalore,2020,2020.0,Vostok Emerging Finance
Obviously AI,Data Science,0.0,unknown,2020,2018.0,Arka Venture Labs
Fingpay,Fintech,3500000.0,Mumbai,2020,2016.0,IvyCap Ventures
Recko,SaaS,6000000.0,Bangalore,2020,2017.0,Vertex Ventures
Furlenco,Ecommerce,10000000.0,Bangalore,2020,2012.0,"Chowdry Associates, Lightbox"
Mera Cashier,Fintech,150000.0,Noida,2020,2019.0,"Sukhbir Singh, India Accelerator, Boudhik Ventures, Shankar Nath, Shaurya Garg"
Kitchens Centre,unknown,500000.0,Delhi,2020,2019.0,AngelList India
Camp K12,Edtech,4000000.0,Gurugram,2020,2020.0,"Matrix Partners, SAIF Partners"
MedGenome,Healthtech,55000000.0,Bangalore,2020,2013.0,LeapFrog Investments
Ergos,Agritech,4598000.0,Bangalore,2020,2020.0,Aavishkar Capital
Nykaa,Ecommerce,13137000.0,Mumbai,2020,2012.0,Steadview capital
Samadhan,Insurance,0.0,Delhi,2020,2018.0,Venture Catalysts
SaScan,Healthcare,0.0,Bangalore,2020,2020.0,Unicorn India ventures
Lido Learning,Edtech,3000000.0,Mumbai,2020,2020.0,"Pecus Capital, Madhur Deora"
CureFit,Health and Fitness,115000000.0,Bangalore,2020,2016.0,Temasek
Nimesa,SaaS,0.0,Bangalore,2020,2018.0,Ideaspring capital
Design X,IoT,200000.0,Noida,2020,2020.0,ThinkNext LLC
Driftly Electric,Automobile,0.0,Bangalore,2020,2020.0,MG Motor India
Imstrong,Fitness,400000.0,Bangalore,2020,2019.0,Rainmatter
Craftsvilla,Marketplace,3900000.0,Mumbai,2020,2020.0,Supera Investments
Rupifi,Fintech,0.0,Bangalore,2020,2020.0,"Ashneer Grover, Kunal Shah, Ramakant Sharma"
SnackAmor,Food,0.0,Mumbai,2020,2020.0,Undisclosed
Zealthy,Healthtech,0.0,Bangalore,2020,2019.0,"KYT Ventures, First Cheque, AngelList"
CoinDCX,Fintech,3000000.0,unknown,2020,2020.0,"Polychain Capital, Bain Capital Ventures, HDR Group"
NuNu TV,Media,670000.0,unknown,2020,2020.0,Risers Accelerators
QTalk,Technology,1600000.0,Bangalore,2020,2020.0,"Accel India, Lightspeed Venture Partners"
Shadez,Interior & decor,100000.0,Mumbai,2020,2018.0,Inflection Point Ventures
Excess2Sell,Ecommerce,1000000.0,Mumbai,2020,2020.0,Gautham Madhavan
Stanplus,Healthtech,1500000.0,Hyderabad,2020,2016.0,Pegasus FinInvest
Pitstop,Automobile,2500000.0,Bangalore,2020,2020.0,TPG-backed Group Landmark
Univariety,Edtech,1100000.0,Hyderabad,2020,2015.0,Info Edge
Peel Works,SaaS,42.23,Mumbai,2020,2010.0,CESC Ventures
CoreStack,Technology,8500000.0,Chennai,2020,2016.0,Naya Ventures
Vivriti Capital,Fintech,50000000.0,Chennai,2020,2017.0,LGT Lightstone Aspada
Agnikul,Spacetech,3148000.0,Chennai,2020,2020.0,pi Ventures
Fintso,Fintech,2600000.0,unknown,2020,2020.0,"Rajeev Juneja, Pratul Shroff, Dilip Khandelwal, Piyush Gupta"
Khatabook,Fintech,0.0,Bangalore,2020,2020.0,Mahendra Singh Dhoni
Smart Coin,Fintech,7000000.0,unknown,2020,2015.0,LGT LightstoneAspada
ZunRoof,Cleantech,3000000.0,Gurugram,2020,2016.0,Godrej Investments
Shop101,Social e-commerce,3900000.0,unknown,2020,2015.0,"Stellaris Venture Partners, Unilever Ventures, Kalaari Capital, Vy Capital"
OM Bhakti,FMCG,0.0,Bangalore,2020,2020.0,Venture Catalysts
Lal10,B2B,1100000.0,Uttar Pradesh,2020,2016.0,Sorenson Impact
Anaxee Digital Runner,Tech,0.0,Indore,2020,2016.0,Orios Venture Partners
CollegeKhabri,Edtech,0.0,Bhopal,2020,2019.0,Vishal Dixit
Ola Electric,eMobility,1000000.0,Bangalore,2020,2020.0,Pawan Munjal Family Trust Fund
Multi Living,Real Estate,6000000.0,Mumbai,2020,2020.0,Lodha Ventures
FamPay,Fintech,4700000.0,Bangalore,2020,2020.0,"Y Combinator, Venture Highway, Sequoia India, Global Founders Capital"
UnboxRobotics Labs,Automation tech,500000.0,Bangalore,2020,2020.0,"Arali Ventures, CIIE.CO"
Karbon Card,Fintech,2000000.0,Bangalore,2020,2020.0,"Kunal Shah, Amrish Rau, Jitendra Gupta"
Airmeet,Media & Networking,3000000.0,Bangalore,2020,2020.0,Accel India
Innerchef,Foodtech,1000000.0,Gurgaon,2020,2020.0,Mistletoe
Epigamia,FMCG,2558000.0,Mumbai,2020,2015.0,KA Enterprise
StyleNook,Ecommerce,0.0,Mumbai,2020,2020.0,"Lead Angels Network, Stanford Angels"
Callido Learning,Edtech,0.0,Mumbai,2020,2020.0,Education Catalyst Fund
Soxytoes,Ecommerce,0.0,Delhi,2020,2020.0,Angel network
F5,E-market,0.0,Delhi,2020,2018.0,LetsVenture investors
Paper Boat,Food & Beverages,4049500.0,Bangalore,2020,2013.0,"Advent Management, A91 Emerging Fund, Trifecta Venture"
Strata,Proptech,1500000.0,Bangalore,2020,2019.0,"SAIF Partners, Mayfield India"
Salesken,AI & Data science,8000000.0,Bangalore,2020,2020.0,Sequoia India
Arya,Agritech,6000000.0,Noida,2020,2020.0,LGT Lightstone Aspada
Leap Finance,Fintech,5500000.0,Bangalore,2020,2020.0,Sequoia India
Sleepy Owl,Beverages,0.0,Delhi,2020,2016.0,Rukam Capital
Tricog,Healthtech,10500000.0,Bangalore,2020,2015.0,"UTEC-The University of Tokyo Edge Capital, Aflac Ventures, LLC, Dream Incubator, TeamFund"
GogoBus,Travel tech,0.0,Delhi,2020,2020.0,Ixigo
Trell,Social e-commerce,4000000.0,Bangalore,2020,2016.0,"Sequoia’s Surge, Fosun RZ"
Spaciya Consultants,Real Estate,500000.0,Noida,2020,2020.0,Alok Garg
Bounce,Automotive and Rentals,6500000.0,Bangalore,2020,2014.0,InnoVen Capital
Neeman,Ecommerce,1000000.0,unknown,2020,2017.0,Anicut Angel Fund
Chqbook,Fintech,5000000.0,Gurugram,2020,2017.0,Aavishkaar Capital
SMEcorner,Fintech,30000000.0,Mumbai,2020,2014.0,Paragon Partners
Oda Class,Edtech,0.0,Bangalore,2020,2020.0,Yuanfudao
Spinny,E-tail,43700000.0,Haryana,2020,2015.0,"Nandan Nilekani, Sanjeev Aggarwal"
goStops,Accomodation,0.0,Delhi,2020,2012.0,Atraxn Partners.
Umeed Housing,Fintech,23000000.0,Haryana,2020,2020.0,Morgan Stanley Private Equity Asia
Vogo,Automotive,20000000.0,Bangalore,2020,2016.0,Lightstone Aspada
Flick Stree,AI & Media,3000000.0,Mumbai,2020,2020.0,Samsung Venture Investment
Qure ai,Healthtech,16000000.0,Mumbai,2020,2016.0,Sequoia India
MinionLabs,Machine Learning,0.0,Bangalore,2020,2020.0,Indian Angel Network
Josh Talks,Media,1500000.0,Haryana,2020,2015.0,Media Development Investment Fund
PhoneParLoan,Fintech,0.0,Delhi,2020,2015.0,Accelerator MOX
RailYatri,Travel,13800000.0,Noida,2020,2011.0,"Nandan Nilekani, Samsung Venture Investment Corporation"
AjnaLens,Deeptech,1500000.0,Thane,2020,2014.0,"Maharashtra Defence, Aerospace Venture Fund (MDAVF)"
Pepper,Content Marktplace,306900.0,Mumbai,2020,2017.0,"Kunal Bahl, Rohit Bansal"
Rupeek,Fintech,30000000.0,Bangalore,2020,2015.0,"GGV Capital, Bertelsmann India Investments, Binny Bansal, Sequoia India, Accel Partners"
iMerit,IT,20000000.0,Kolkata,2020,2012.0,CDC Group Plc
BharatPe,Fintech,75000000.0,Delhi,2020,2018.0,Ribbit Capital
Invideo,Visual Media,2500000.0,unknown,2020,2020.0,Sequoia Capital’s Surge
AvalonMeta,Edtech,420000.0,unknown,2020,2017.0,Peerplays
Near Store,Ecommerce,300000.0,Mumbai,2020,2020.0,Sauce.vc
ElecTorq,Automobile,0.0,Delhi,2020,2020.0,AdvantEdge
Prayaan Capital,Fintech,1200000.0,Chennai,2020,2020.0,Accion Venture Lab
Sanfe,Hygiene,1100000.0,Delhi,2020,2020.0,"SucSEED Venture Partners, BIRAC, Elixir Pharma, Titan Capital"
Go Desi,Foodtech,627300.0,Delhi,2020,2018.0,Rukam Capital
Swiggy,Foodtech,113000000.0,Bangalore,2020,2014.0,Prosus N.V
Whatfix,SaaS,32000000.0,Banglore,2020,2014.0,Sequoia Capital India
Unacademy,Edtech,110000000.0,Bangalore,2020,2010.0,"Facebook, General Atlantic, Sequoia India, Nexus Venture Partners, Steadview Capital, Blume Ventures"
Zvesta,Proptech,5500000.0,Gurugram,2020,2015.0,Hindustan Media Ventures
Dunzo,Logistics,11000000.0,Bangalore,2020,2014.0,Alteria Capital
Digit Insurance,Insurtech,340000.0,Bangalore,2020,2020.0,"Virat Kohli, Anushka Sharma"
Yolo,Transport,600000.0,Gurugram,2020,2019.0,Undisclosed
SmartVizX,VR & SaaS,1397000.0,unknown,2020,2015.0,Rockstud Capital
MaxWholesale,Ecommerce,3000000.0,Delhi,2020,2016.0,"IAN Fund-I,  Al Falaj Investment Company (AFI)"
Carbon Clean,Cleantech,16000000.0,unknown,2020,2009.0,"WAVE Equity Partners, Chevron Technology Ventures, Marubeni Corporation."
Onsitego,Sales & Services,19000000.0,unknown,2020,2020.0,Zodius Growth Fund
Genius Corner,Edtech,250000.0,Noida,2020,2014.0,"Mahesh Mohta, Jyoti Arora, Nachu Subramanian, Srivats"
PlanetSpark,Edtech,448500.0,Gurugram,2020,2016.0,"Indian Angel Network, Lead Angels, Hyderabad Angels"
CamCom,AI & Deep learning,0.0,Bangalore,2020,2017.0,"Triton Investment Advisors,"
Simsim,Social Commerce,8000000.0,Bangalore,2020,2020.0,"Accel Partners, Shunwei Capital, Good Capital"
Shuttl,Transport,7975700.0,Delhi,2020,2015.0,SIG Global India Fund
HooLiv,Housing & Rentals,0.0,Delhi,2020,2020.0,Kolte-Patil Family Office
ClassMonitor,Edtech,0.0,Indore,2020,2020.0,Ashwin Khorana
Friyey,Co-working,0.0,Pune,2020,2020.0,Tarun Bhalla
Oga,Fitness,330000.0,Bangalore,2020,2020.0,Inflection Point Ventures
Big Basket,Estore,3500000.0,Bangalore,2020,2020.0,Trifecta Capital
CYFIRMA,SaaS,0.0,Bangalore,2020,2020.0,Z3 Partners
Innoviti,unknown,5000000.0,Bangalore,2020,2020.0,FMO
Paytm money,Fintech,5600000.0,Bangalore,2020,2010.0,One97 Communications
Vedantu,Edtech,24000000.0,Bangalore,2020,2020.0,GGV Capital
Yap,Fintech,1402000.0,Chennai,2020,2020.0,"Amrish Rau, Kunal Shah, Jitendra Gupta"
Clover,Agritech,5500000.0,Bangalore,2020,2020.0,"Omnivore, Accel Partners, Mayfield"
Nova Credit,Fintech,50000000.0,unknown,2020,2020.0,"Kleiner Perkins, Canapi Ventures, Index Ventures, Nyca Partners, General Catalyst."
CodingNinjas,Edtech,5200000.0,Delhi,2020,2016.0,Info Edge Ltd
Furlenco,Ecommerce,2200000.0,Bangalore,2020,2011.0,Chowdry Associates
Brick&Bolt,unknown,1500000.0,Bangalore,2020,2018.0,Surge
HempStreet,Healthtech,1000000.0,unknown,2020,2019.0,Pharmacon Holdings
MoEngage,Marketing,25000000.0,Bangalore,2020,2020.0,Eight Roads Ventures
Classplus,Edtech,2500000.0,unknown,2020,2018.0,"Blume Ventures, Sequoia"
Chaayos,Beverages,21500000.0,unknown,2020,2012.0,Think Investment
PetPooja,SaaS,2000000.0,Ahmedabad,2020,2011.0,Udaan
Altor,Tech,0.0,unknown,2020,2020.0,Venture Catalysts
Pepperfry,E-market,40000000.0,Mumbai,2020,2013.0,Pidilite Industries
FirstCry,E-market,296000000.0,Pune,2020,2010.0,Softbank’s Vision Fund
Byju,Edtech,200000000.0,unknown,2020,2011.0,General Atlantic
Waycool,Agritech,32000000.0,Chennai,2020,2015.0,LightBox Ventures
WorkIndia,HR tech,6000000.0,unknown,2020,2020.0,Xiaomi
Qyuki,Media,3500000.0,Mumbai,2020,2020.0,Info Edge Venture Fund
Leap India,Agritech,30000000.0,Coimbatore,2020,2020.0,Neev Fund
Picxy,Media,250000.0,Hyderabad,2020,2020.0,"FirstCheque, Angellist India, Aakrit Vaish, Ranjith Radhakrishnan"
Krimanshi,Agritech,20000.0,Jodhpur,2020,2020.0,Arunachal Pradesh Social Entrepreneurship Meet
NEETprep,Edtech,0.0,Delhi,2020,2020.0,IndiaQuotient
Dot Pvt. Ltd,Fintech,8000000.0,Gurugram,2020,2020.0,"PayU, Fosun RZ Capital"
Kuku FM,Media,5500000.0,Mumbai,2020,2020.0,Vertex Ventures
SuperMoney,Fintech,1000000.0,Mumbai,2020,2018.0,Unitus Ventures.
Rebel Foods,Food tech,4900000.0,unknown,2020,2020.0,Alteria Capital
AlphaVector,E tailor,0.0,Bangalore,2020,2015.0,"Avaana Capital, Titan Capital"
Fox Capital,Fintech,2500000.0,Jaipur,2020,2019.0,Institutional Investors
Tribe Theory,Accomodation,3500000.0,Bangalore,2020,2020.0,Tim Draper
Fleetx,SaaS,1402400.0,unknown,2020,2020.0,Beenext
Embibe,Edtech,12618300.0,Mumbai,2020,2020.0,Reliance Industries Limited (RIL)
Entri,Edtech,1400000.0,Kochi,2020,2017.0,Good Capital
Oye! Rickshaw,E-mobility,10000000.0,unknown,2020,2020.0,Chiratae Ventures
Seal Professional,Edtech,0.0,Bangalore,2020,2012.0,Equanimity Ventures
Sprinng Foods,Food,0.0,Mumbai,2020,2020.0,"Mistletoe, Info Edge Asia"
1MG,Healthtech,9900000.0,Gurugram,2020,2015.0,Bill & Melinda Gates Foundation
Aagey,Fintech,0.0,Bangalore,2020,2020.0,"JITO Angel Network, Ketan Kothari, Girish Jain, Sunil Singhvi, Vinay Jain"
Doubtnut,Edtech,15000000.0,Gurugram,2020,2017.0,Tencent
AdonMo,Ad-tech,3000000.0,Bangalore,2020,2017.0,Ant Financial
RACEnergy,E-mobility,0.0,unknown,2020,2018.0,"GrowX ventures, Prophetic Ventures"
BharatPe,Fintech,100000000.0,Delhi,2020,2018.0,Coatue Management
Kisan Network,Agritech,3000000.0,Gurugram,2020,2015.0,Atsushi Taira
Vogo,Automotive,35000000.0,Bangalore,2020,2016.0,Lightstone Aspada
Yolo,Transport,600000.0,Gurugram,2020,2019.0,Undisclosed
Unotech,SaaS,2000000.0,Mumbai,2020,2011.0,Manish Choksi
Zetwerk,Marketplace,2200000.0,Bangalore,2020,2018.0,InnoVen capital
CureSkin,Healthtech,500000.0,Bangalore,2020,2017.0,SenseAI Ventures
WizKlub,Edtech,982530.0,Bangalore,2020,2018.0,Incubate Fund India
Interviewbit,Edtech,200000000.0,Pune,2020,2014.0,"Tiger Global Management, Sequoia Capital India, Singapore’s Economic Development Board (EBD)"
MoneyTap,Fintech,70185200.0,unknown,2020,2016.0,"Aquiline Technology Growth (ATG), RTP Global, Sequoia India"
Uniplatform Tech,SaaS,0.0,Delhi,2020,2015.0,"Frontline Strategy Finds, SucSEED Venture Partners LLP"
INdwealth,Fintech,12000000.0,Gurugram,2020,2020.0,"Tiger Global, Steadview Capital, DF International Private Partners"
Bizongo,Marketplace,30000000.0,Mumbai,2020,2015.0,Schroder Adveq
AppsFlyer,SaaS,210000000.0,Bangalore,2020,2011.0,General Atlantic
Digit Insurance,Insurtech,84000000.0,Bangalore,2020,2020.0,"A91 Partners, Faering Capital, TVS Capital"
Livspace,Interior Design,60000000.0,Bangalore,2020,2014.0,"Tahoe Investment Group, Mercer Investment"
